Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL_SD	BUS_COACH_HYDIESEL_SD	BUS_COACH_CNG_STOICH_SD	BUS_COACH_FC_HYBRIDH2_SD	CAR_GASOLINE_SD	CAR_DIESEL_SD	CAR_NG_SD	CAR_METHANOL_SD	CAR_HEV_SD	CAR_PHEV_SD	CAR_BEV_SD	CAR_FUEL_CELL_SD	BUS_COACH_DIESEL_LD	BUS_COACH_HYDIESEL_LD	BUS_COACH_CNG_STOICH_LD	BUS_COACH_FC_HYBRIDH2_LD	TRAIN_PUB	CAR_GASOLINE_LD	CAR_DIESEL_LD	CAR_NG_LD	CAR_METHANOL_LD	CAR_HEV_LD	CAR_PHEV_LD	CAR_BEV_LD	CAR_FUEL_CELL_LD	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 9 	 20													2.186749																												-0.000000					-2.186749					-0.000000																																																																																																																															0.000000	
 9 	 21													2.186878																												-0.000000					-2.186878					-0.000000																																																																																																																															0.000000	
 9 	 22													2.186939																												-0.000000					-2.186939					-0.000000																																																																																																																															0.000000	
 9 	 23													2.186768																												-0.000000					-2.186767					-0.000000																																																																																																																															0.000000	
 9 	 24													2.187243																												-0.000000					-2.187243					-0.000000																																																																																																																															0.000000	
 10 	 1													2.162001																												-0.000000					-2.162001					-0.000000																																																																																																																															0.000000	
 10 	 2													2.160849																												-0.000000					-2.160849					-0.000000																																																																																																																															0.000000	
 10 	 3													2.161026																												-0.000000					-2.161026					-0.000000																																																																																																																															0.000000	
 10 	 4													2.161817																												-0.000000					-2.161817					-0.000000																																																																																																																															0.000000	
 10 	 5													2.215577																												-0.000000					-2.215577					-0.000000																																																																																																																															0.000000	
 10 	 6													2.254809																												-0.000000					-2.254808					-0.000000																																																																																																																															0.000000	
 10 	 7													2.256280																												-0.000000					-2.256280					-0.000000																																																																																																																															0.000000	
 10 	 8													2.256752																												-0.000000					-2.256752					-0.000000																																																																																																																															0.000000	
 10 	 9													2.255858																												-0.000000					-2.255857					-0.000000																																																																																																																															0.000000	
 10 	 10													0.838740																												-0.000000					-0.838739					-0.000000																																																																																																																															0.000000	
 10 	 11													0.466350																												-0.000000					-0.466350					-0.000000																																																																																																																															0.000000	
 10 	 12													1.074417																												-0.000000					-1.074417					-0.000000																																																																																																																															0.000000	
 10 	 13													1.128192																												-0.000000					-1.128192					-0.000000																																																																																																																															0.000000	
 10 	 14													2.257732																												-0.000000					-2.257731					-0.000000																																																																																																																															0.000000	
 10 	 15													2.161228																												-0.000000					-2.161227					-0.000000																																																																																																																															0.000000	
 10 	 16													2.160493																												-0.000000					-2.160493					-0.000000																																																																																																																															0.000000	
 10 	 17													2.160505																												-0.000000					-2.160504					-0.000000																																																																																																																															0.000000	
 10 	 18													2.160530																												-0.000000					-2.160529					-0.000000																																																																																																																															0.000000	
 10 	 19													2.160530																												-0.000000					-2.160530					-0.000000																																																																																																																															0.000000	
 10 	 20													2.160532																												-0.000000					-2.160532					-0.000000																																																																																																																															0.000000	
 10 	 21													2.160530																												-0.000000					-2.160530					-0.000000																																																																																																																															0.000000	
 10 	 22													2.160515																												-0.000000					-2.160515					-0.000000																																																																																																																															0.000000	
 10 	 23													2.160461																												-0.000000					-2.160460					-0.000000																																																																																																																															0.000000	
 10 	 24													2.159506																												-0.000000					-2.159506					-0.000000																																																																																																																															0.000000	
 11 	 1													2.161886																												-0.000000					-2.161886					-0.000000																																																																																																																															0.000000	
 11 	 2													2.161457																												-0.000000					-2.161457					-0.000000																																																																																																																															0.000000	
 11 	 3													2.161796																												-0.000000					-2.161796					-0.000000																																																																																																																															0.000000	
 11 	 4													2.219910																												-0.000000					-2.219909					-0.000000																																																																																																																															0.000000	
 11 	 5													2.256682																												-0.000000					-2.256681					-0.000000																																																																																																																															0.000000	
 11 	 6													2.257162																												-0.000000					-2.257162					-0.000000																																																																																																																															0.000000	
 11 	 7													2.257349																												-0.000000					-2.257348					-0.000000																																																																																																																															0.000000	
 11 	 8													2.257716																												-0.000000					-2.257715					-0.000000																																																																																																																															0.000000	
 11 	 9													0.000870																												-0.000000					-0.000870					-0.000000																																																																																																																															0.000000	
 11 	 10													0.000230																												-0.000000					-0.000230					-0.000000																																																																																																																															0.000000	
 11 	 11													0.000287																												-0.000000					-0.000286					-0.000000																																																																																																																															0.000000	
 11 	 12													0.000451																												-0.000000					-0.000451					-0.000000																																																																																																																															0.000000	
 11 	 13													0.000894																												-0.000000					-0.000893					-0.000000																																																																																																																															0.000000	
 11 	 14													2.027065																												-0.000000					-2.027065					-0.000000																																																																																																																															0.000000	
 11 	 15													2.257735																												-0.000000					-2.257735					-0.000000																																																																																																																															0.000000	
 11 	 16													2.257735																												-0.000000					-2.257735					-0.000000																																																																																																																															0.000000	
 11 	 17													2.257735																												-0.000000					-2.257735					-0.000000																																																																																																																															0.000000	
 11 	 18													2.257735																												-0.000000					-2.257734					-0.000000																																																																																																																															0.000000	
 11 	 19													2.257735																												-0.000000					-2.257735					-0.000000																																																																																																																															0.000000	
 11 	 20													2.257718																												-0.000000					-2.257717					-0.000000																																																																																																																															0.000000	
 11 	 21													1.977680																												-0.000000					-1.977680					-0.000000																																																																																																																															0.000000	
 11 	 22													2.256926																												-0.000000					-2.256926					-0.000000																																																																																																																															0.000000	
 11 	 23													2.257234																												-0.000000					-2.257234					-0.000000																																																																																																																															0.000000	
 11 	 24													2.248639																												-0.000000					-2.248638					-0.000000																																																																																																																															0.000000	
 12 	 1													2.167037																												-0.000000					-2.167037					-0.000000																																																																																																																															0.000000	
 12 	 2													2.167024																												-0.000000					-2.167024					-0.000000																																																																																																																															0.000000	
 12 	 3													2.167024																												-0.000000					-2.167024					-0.000000																																																																																																																															0.000000	
 12 	 4													2.167028																												-0.000000					-2.167028					-0.000000																																																																																																																															0.000000	
 12 	 5													2.167050																												-0.000000					-2.167049					-0.000000																																																																																																																															0.000000	
 12 	 6													2.167080																												-0.000000					-2.167080					-0.000000																																																																																																																															0.000000	
 12 	 7													2.167016																												-0.000000					-2.167015					-0.000000																																																																																																																															0.000000	
 12 	 8													2.167154																												-0.000000					-2.167153					-0.000000																																																																																																																															0.000000	
 12 	 9													2.220002																												-0.000000					-2.220002					-0.000000																																																																																																																															0.000000	
 12 	 10													2.257501																												-0.000000					-2.257501					-0.000000																																																																																																																															0.000000	
 12 	 11													2.257617																												-0.000000					-2.257617					-0.000000																																																																																																																															0.000000	
 12 	 12													2.257657																												-0.000000					-2.257657					-0.000000																																																																																																																															0.000000	
 12 	 13													2.257736																												-0.000000					-2.257736					-0.000000																																																																																																																															0.000000	
 12 	 14													2.167248																												-0.000000					-2.167248					-0.000000																																																																																																																															0.000000	
 12 	 15													2.167303																												-0.000000					-2.167302					-0.000000																																																																																																																															0.000000	
 12 	 16													2.167271																												-0.000000					-2.167270					-0.000000																																																																																																																															0.000000	
 12 	 17													2.167249																												-0.000000					-2.167248					-0.000000																																																																																																																															0.000000	
 12 	 18													2.167211																												-0.000000					-2.167210					-0.000000																																																																																																																															0.000000	
 12 	 19													2.167177																												-0.000000					-2.167177					-0.000000																																																																																																																															0.000000	
 12 	 20													2.167152																												-0.000000					-2.167152					-0.000000																																																																																																																															0.000000	
 12 	 21													2.167134																												-0.000000					-2.167134					-0.000000																																																																																																																															0.000000	
 12 	 22													2.167130																												-0.000000					-2.167130					-0.000000																																																																																																																															0.000000	
 12 	 23													2.167131																												-0.000000					-2.167131					-0.000000																																																																																																																															0.000000	
 12 	 24													2.167116																												-0.000000					-2.167116					-0.000000																																																																																																																															0.000000	
