Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 6													2.250352																												-0.000000					-2.250351					-0.000000																																																																																																																			0.000000	
 10 	 7													2.254364																												-0.000000					-2.254363					-0.000000																																																																																																																			0.000000	
 10 	 8													2.255644																												-0.000000					-2.255644					-0.000000																																																																																																																			0.000000	
 10 	 9													2.256341																												-0.000000					-2.256340					-0.000000																																																																																																																			0.000000	
 10 	 10													0.543006																												-0.000000					-0.543006					-0.000000																																																																																																																			0.000000	
 10 	 11													0.136685																												-0.000000					-0.136684					-0.000000																																																																																																																			0.000000	
 10 	 12													0.821211																												-0.000000					-0.821210					-0.000000																																																																																																																			0.000000	
 10 	 13													1.010666																												-0.000000					-1.010665					-0.000000																																																																																																																			0.000000	
 10 	 14													2.257729																												-0.000000					-2.257728					-0.000000																																																																																																																			0.000000	
 10 	 15													2.153527																												-0.000000					-2.153527					-0.000000																																																																																																																			0.000000	
 10 	 16													2.152231																												-0.000000					-2.152231					-0.000000																																																																																																																			0.000000	
 10 	 17													2.152215																												-0.000000					-2.152214					-0.000000																																																																																																																			0.000000	
 10 	 18													2.152159																												-0.000000					-2.152158					-0.000000																																																																																																																			0.000000	
 10 	 19													2.152076																												-0.000000					-2.152075					-0.000000																																																																																																																			0.000000	
 10 	 20													2.151785																												-0.000000					-2.151785					-0.000000																																																																																																																			0.000000	
 10 	 21													2.152793																												-0.000000					-2.152793					-0.000000																																																																																																																			0.000000	
 10 	 22													2.203191																												-0.000000					-2.203190					-0.000000																																																																																																																			0.000000	
 10 	 23													2.250536																												-0.000000					-2.250535					-0.000000																																																																																																																			0.000000	
 10 	 24													2.254456																												-0.000000					-2.254455					-0.000000																																																																																																																			0.000000	
 11 	 1													1.919506																												-0.000000					-1.919506					-0.000000																																																																																																																			0.000000	
 11 	 2													2.178735																												-0.000000					-2.178734					-0.000000																																																																																																																			0.000000	
 11 	 3													2.254827																												-0.000000					-2.254826					-0.000000																																																																																																																			0.000000	
 11 	 4													2.256493																												-0.000000					-2.256493					-0.000000																																																																																																																			0.000000	
 11 	 5													2.256980																												-0.000000					-2.256980					-0.000000																																																																																																																			0.000000	
 11 	 6													2.257200																												-0.000000					-2.257199					-0.000000																																																																																																																			0.000000	
 11 	 7													2.257322																												-0.000000					-2.257322					-0.000000																																																																																																																			0.000000	
 11 	 8													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 11 	 9													0.429949																												-0.000000					-0.429948					-0.000000																																																																																																																			0.000000	
 11 	 10													0.000873																												-0.000000					-0.000873					-0.000000																																																																																																																			0.000000	
 11 	 11													0.001983																												-0.000000					-0.001983					-0.000000																																																																																																																			0.000000	
 11 	 12													0.139220																												-0.000000					-0.139219					-0.000000																																																																																																																			0.000000	
 11 	 13													2.256306																												-0.000000					-2.256305					-0.000000																																																																																																																			0.000000	
 11 	 14													2.257731																												-0.000000					-2.257730					-0.000000																																																																																																																			0.000000	
 11 	 15													2.257718																												-0.000000					-2.257717					-0.000000																																																																																																																			0.000000	
 11 	 16													2.257718																												-0.000000					-2.257717					-0.000000																																																																																																																			0.000000	
 11 	 17													2.257718																												-0.000000					-2.257718					-0.000000																																																																																																																			0.000000	
 11 	 18													2.257719																												-0.000000					-2.257718					-0.000000																																																																																																																			0.000000	
 11 	 19													2.257719																												-0.000000					-2.257719					-0.000000																																																																																																																			0.000000	
 11 	 20													2.257720																												-0.000000					-2.257719					-0.000000																																																																																																																			0.000000	
 11 	 21													2.257718																												-0.000000					-2.257718					-0.000000																																																																																																																			0.000000	
 11 	 22													2.257720																												-0.000000					-2.257719					-0.000000																																																																																																																			0.000000	
 11 	 23													2.257679																												-0.000000					-2.257678					-0.000000																																																																																																																			0.000000	
 11 	 24													2.257676																												-0.000000					-2.257676					-0.000000																																																																																																																			0.000000	
 12 	 1													1.994289																												-0.000000					-1.994289					-0.000000																																																																																																																			0.000000	
 12 	 2													2.157387																												-0.000000					-2.157387					-0.000000																																																																																																																			0.000000	
 12 	 3													2.157537																												-0.000000					-2.157536					-0.000000																																																																																																																			0.000000	
 12 	 4													2.157715																												-0.000000					-2.157715					-0.000000																																																																																																																			0.000000	
 12 	 5													2.157808																												-0.000000					-2.157807					-0.000000																																																																																																																			0.000000	
 12 	 6													2.157867																												-0.000000					-2.157867					-0.000000																																																																																																																			0.000000	
 12 	 7													2.157924																												-0.000000					-2.157924					-0.000000																																																																																																																			0.000000	
 12 	 8													2.158015																												-0.000000					-2.158015					-0.000000																																																																																																																			0.000000	
 12 	 9													2.158127																												-0.000000					-2.158127					-0.000000																																																																																																																			0.000000	
 12 	 10													2.158006																												-0.000000					-2.158006					-0.000000																																																																																																																			0.000000	
 12 	 11													2.183212																												-0.000000					-2.183212					-0.000000																																																																																																																			0.000000	
 12 	 12													2.257295																												-0.000000					-2.257295					-0.000000																																																																																																																			0.000000	
 12 	 13													2.257531																												-0.000000					-2.257531					-0.000000																																																																																																																			0.000000	
 12 	 14													2.158368																												-0.000000					-2.158368					-0.000000																																																																																																																			0.000000	
 12 	 15													2.158202																												-0.000000					-2.158202					-0.000000																																																																																																																			0.000000	
 12 	 16													2.158142																												-0.000000					-2.158142					-0.000000																																																																																																																			0.000000	
 12 	 17													2.158137																												-0.000000					-2.158137					-0.000000																																																																																																																			0.000000	
 12 	 18													2.158151																												-0.000000					-2.158151					-0.000000																																																																																																																			0.000000	
 12 	 19													2.158174																												-0.000000					-2.158174					-0.000000																																																																																																																			0.000000	
 12 	 20													2.158216																												-0.000000					-2.158216					-0.000000																																																																																																																			0.000000	
 12 	 21													2.158018																												-0.000000					-2.158017					-0.000000																																																																																																																			0.000000	
 12 	 22													2.197531																												-0.000000					-2.197531					-0.000000																																																																																																																			0.000000	
 12 	 23													2.257204																												-0.000000					-2.257203					-0.000000																																																																																																																			0.000000	
 12 	 24													2.257510																												-0.000000					-2.257509					-0.000000																																																																																																																			0.000000	
