Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 10	7.334622																			-0.000000										10.613397	0.000000			0.970537	0.239715	0.226139	0.036015		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-0.000137	1.663272	-0.000000	0.000000																																											-14.983927	
 2 	 11	5.761401																			-0.000000										10.613397	0.000000			2.498396	0.225352	0.234767	0.036039		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-0.000161	1.900873	-0.000000	0.000000																																											-14.901280	
 2 	 12	3.810969																			-0.000000										10.613397	0.000000			4.471153	0.149778	0.322814	0.036067		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000199	2.090966	-0.000000	0.000000																																											-14.910827	
 2 	 13	1.081895																			-0.000000										10.613397	0.000000			6.904717	0.122597	0.271596	0.036091		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.000232	1.900873	-0.000000	0.000000																																											-14.562150	
 2 	 14	0.000262																			-0.000000										10.613397	0.000000			9.251452	0.085021	0.110353	0.036114		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.870885	1.924637	-0.000000	0.000000																																											-14.754647	
 2 	 15	0.000444																			-0.000000										10.613397	0.000000			10.328592	0.071360	0.041307	0.036138		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-1.694539	2.162248	-0.000000	0.000000																																											-14.894081	
 2 	 16	0.000593																			-0.000000										10.613397	0.000000			8.683909	0.098401	0.041307	0.036166		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-0.053464	2.257295	-0.000000	0.000000																																											-14.905070	
 2 	 17	7.600971																			-0.000000										10.613397	0.000000			4.855529	0.108585	0.041280	0.036190		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000004	0.000003	-3.582162	2.257295	-0.000000	0.000000																																											-15.158551	
 2 	 18	11.893517																			-0.000000										10.613397	0.000000			0.913703	0.142860	0.041280	0.036214		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-3.605319	1.663272	-0.000000	0.000000																																											-15.599290	
 2 	 19	11.893719																			-0.000000										10.613397	0.000000			0.000000	0.297941	0.041362	0.036239		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-2.389724	1.188049	-0.000000	0.000000																																											-16.119676	
 2 	 20	11.893819																			-0.000000										10.613397	0.000000			0.000000	0.679358	0.041307	0.036265		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-3.254962	0.890906	-0.000000	0.000000																																											-15.675383	
 2 	 21	11.893877																			-0.000000										10.613397	0.000000			0.000000	0.759181	0.041335	0.036289		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-4.061112	0.593601	-0.000000	0.000000																																											-14.988643	
 2 	 22	11.200335																			-0.000000										10.613397	0.000000			0.000000	0.788610	0.041335	0.036314		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-4.143653	0.380229	-0.000000	0.000000																																											-14.270345	
 2 	 23	11.247366																			-0.000000										10.613397	0.000000			0.000000	0.865975	0.041335	0.036338		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-4.170418	0.237644	-0.000000	0.000000																																											-14.386934	
 2 	 24	11.292270																			-0.000000										10.613397	0.000000			0.000000	0.722553	0.041307	0.036364		1.719230	0.000000	0.000000						-0.000001	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000002	-0.000003	0.000003	-4.197176	0.095059	-0.000000	0.000000																																											-14.280590	
 3 	 1	2.982110																			-0.000000										10.613399	0.000000			0.000000	0.478026	0.037895	0.036015		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-2.053173		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000002	-0.000025	0.059360	-0.000000	0.000000																																											-12.219352	
 3 	 2	4.918113																			-0.000000										10.613399	0.000000			0.000000	0.385596	0.037895	0.036001		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348485		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000002	-0.000030	0.023765	-0.000000	0.000000																																											-11.772321	
 3 	 3	4.370672																			-0.000000										10.613399	0.000000			0.000000	0.545699	0.037895	0.035991		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348487		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000002	-0.000036	0.011832	-0.000000	0.000000																																											-11.386549	
 3 	 4	3.958474																			-0.000000										10.613399	0.000000			0.000000	0.683010	0.037895	0.035978		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000002	-0.000045	0.142585	-0.000000	0.000000																																											-11.094278	
 3 	 5	3.422157																			-0.000000										10.613399	0.000000			0.000000	1.107447	0.037895	0.035964		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000002	-0.000060	0.380227	-0.000000	0.000000																																											-10.950813	
 3 	 6	3.363069																			-0.000000										10.613399	0.000000			0.000000	1.193591	0.037895	0.035951		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000087	0.950567	-0.000000	0.000000																																											-10.902095	
 3 	 7	3.588780																			-0.000000										10.613399	0.000000			0.000000	1.357452	0.037895	0.035937		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000151	1.841470	-0.000000	0.000000																																											-11.173291	
 3 	 8	3.559372																			-0.000000										10.613399	0.000000			0.000000	1.418417	0.037895	0.035923		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000011	1.603859	-0.000000	0.000000																																											-11.236524	
 3 	 9	3.202324																			-0.000000										10.613399	0.000000			0.863756	1.237664	0.037895	0.035910		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348488		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000004	-0.000012	1.485059	-0.000000	0.000000																																											-11.578243	
 3 	 10	0.000015																			-0.000000										10.613399	0.000000			5.453777	1.049186	0.037895	0.035900		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000006	-0.698713	1.663270	-0.000000	0.000000																																											-12.055103	
 3 	 11	0.000000																			-0.000000										9.176674	0.000000			11.252471	0.613196	0.041717	0.035886		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000010	0.000000	-3.858572	1.900870	-0.000000	0.000000																																											-12.793447	
 3 	 12	0.000000																			-0.000000										5.976110	0.000000			14.889552	0.515462	0.040625	0.035872		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000009	0.000000	-3.822916	2.090964	-0.000000	0.000000																																											-13.141539	
 3 	 13	0.000000																			-0.000000										4.684650	0.000000			16.179942	0.734388	0.093426	0.035858		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000003	0.000000	-0.000012	0.000000	-3.858572	1.900870	-0.000000	0.000000																																											-13.401764	
 3 	 14	0.000000																			-0.000000										4.934534	0.000000			15.295390	0.746925	0.329995	0.035844		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000006	0.000000	-0.000012	0.000000	-3.854115	1.924635	-0.000000	0.000000																																											-13.017487	
 3 	 15	0.000000																			-0.000000										5.938516	0.000000			13.366091	0.816494	0.723848	0.035831		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000010	0.000000	-3.809545	2.162246	-0.000000	0.000000																																											-12.568605	
 3 	 16	0.000000																			-0.000000										8.862584	0.000000			9.974611	0.915070	0.773619	0.035817		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000000	-0.000010	0.000000	-3.791716	2.257292	-0.000000	0.000000																																											-12.254733	
 3 	 17	0.000028																			-0.000000										10.613399	0.000000			4.650410	0.929820	1.312963	0.035803		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000007	-1.131965	2.257293	-0.000000	0.000000																																											-11.895227	
 3 	 18	2.823136																			-0.000000										10.613399	0.000000			0.906948	0.790893	1.557094	0.035793		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000005	-0.000029	1.663270	-0.000000	0.000000																																											-12.290879	
 3 	 19	4.684081																			-0.000000										10.613399	0.000000			0.000044	0.805010	1.837837	0.035779		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000004	-0.000034	1.188047	-0.000000	0.000000																																											-13.602862	
 3 	 20	4.638084																			-0.000000										10.613399	0.000000			0.000000	0.959600	1.929816	0.035765		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000004	-0.000041	0.890904	-0.000000	0.000000																																											-13.842824	
 3 	 21	4.202717																			-0.000000										10.613399	0.000000			0.000000	1.180422	1.710448	0.035752		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000052	0.593599	-0.000000	0.000000																																											-13.448364	
 3 	 22	3.705577																			-0.000000										10.613399	0.000000			0.000000	1.367285	1.497740	0.035738		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000071	0.380227	-0.000000	0.000000																																											-12.953680	
 3 	 23	3.491098																			-0.000000										10.613399	0.000000			0.000000	1.494237	1.628324	0.035725		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-0.000124	0.237642	-0.000000	0.000000																																											-13.015601	
 3 	 24	7.024682																			-0.000000										10.613399	0.000000			0.000000	1.341122	1.697561	0.035711		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000002	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000000	0.000003	-3.346165	0.095057	-0.000000	0.000000																																											-13.138187	
 4 	 1	0.000040																			-0.000000										10.613399	0.000000			0.000000	1.172661	1.271000	0.035700		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000001	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-1.107984	0.059360	-0.000000	0.000000																																											-12.109914	
